pollster_list,MAAPE
McLaughlin Associates,14.4
Knowledge Networks,17.5
Public Opinion Strategies/Greenberg Quinlan Rosner,25.9
Rasmussen,26.9
Growth from Knowledge,28.7
Social Science Research Solutions,36.6
Marist College,36.6
Opinion Research Corporation,41.9
Opinion Dynamics,44.8
Quinnipiac University,46.5
Democracy Corps,47.5
Public Opinion Strategies,48.2
ABT Associates,48.5
George Washington University,50.2
Selzer Company,53.2
Pew Research,58.6
Public Policy Polling,60.6
TNS Global,64.6
Gallup,67.3
Ipsos,67.4
Princeton Survey Research Associates International,92.8
Financial Dynamics,96.1
