sponsor_list,MAAPE
Public Opinion Strategies,76.9
Daily Caller,77
Texas Tribune,77
OH Predictive Insights,77.1
NBC 5,77.3
San Jose State University,77.3
ABC News/Washington Post,77.5
Mason Dixon,77.8
Marketing Resource Group,77.9
Clout Research,77.9
Las Vegas Review Journal,78
KAET,78.1
Franklin Marshall College,78.1
Constituent Dynamics,78.2
CBS News/New York Times,78.4
Palmetto Politics Poll,78.4
Indiana Legislative Insight,78.5
HHI,78.5
Infomark Research,78.5
WNDS,78.5
TechnoMetric  Institute of Policy Politics,78.5
Mass Insight Survey Research Group,78.5
Global Strategy Group,78.5
Miami Herald,78.5
Hotline Bullseye Poll,78.5
Lycoming College,78.5
Associated Industries of Florida,78.5
CNN/USA Today,78.5
Wall Street Journal,78.5
Texas Tech University,78.5
Rhode Island College,78.5
Research 2000,78.5
Field Poll,78.5
Team TelCom,78.5
Bernard Rappaport,78.5
Florida Times Union/InsiderAdvantage,78.5
Big Ten Battleground Poll,78.6
University of New Hampshire,78.7
Americans for Prosperity,78.7
Mansfield University,78.9
Press Gazette,79
WOIO,79.1
Loras College,79.3
Red Racing Hourse Elections,79.3
Rossman Group,79.5
GW Battleground Poll,79.5
Atlanta Journal Constitution/WSB TV,79.6
Newsweek/Daily Beast,79.7
Economist,79.8
Honolulu Star Advertiser,80.2
Tampa Bay Times,80.2
Greenberg Quinlan Rosner,80.3
Portland Press Herald,80.3
WMUR,80.4
Minneapolis Star,80.5
KFI/NBC 4,80.6
KSDK,80.8
CN2 News,80.9
Christopher Newport University,80.9
We Ask America,81
St Louis Post Dispatch,81.1
Ciruli Associates,81.2
Mercyhurst University,81.3
Stanford University,81.7
EPIC MRA,81.8
Politico/GW Battleground Poll,81.9
American Action Forum,81.9
Anzalone Liszt Grove Research,82
Chicago Sun Times,82
Victory Enterprises,82.1
Sun Sentinel,82.4
Civitas Institute,82.9
Castleton State College,83
Charleston Daily Mail,83.1
WTHR/Howey Politics Indiana,83.1
Marshall University,83.3
Portland Research Group,83.4
Ivan Moore Research,83.5
NBC 10,83.5
Golden State Poll,83.8
University of Mary Washington,84
The Hill,84.1
Columbus Dispatch,84.1
OnSight Public Affairs/Keating Research,84.1
Strategic Vision,84.2
Franklin Pierce College,84.2
Honolulu Star Advertiser/KITV 4 News,84.2
Dallas Morning News,84.2
Newsweek,84.2
Gravis Marketing,84.8
University of Tennessee,84.9
Washington Times,85.2
Stockton University,85.5
GOPAC Texas,85.6
Charlotte Observer,85.7
Sooner Poll,86
Neighborhood Research,86.1
Sunshine State News,86.3
Mitchell Research Communications,86.4
USA Polling Group,86.5
Saint Leo University,86.5
TargetPoint Consulting,86.6
Post Dispatch,86.6
Morning Call,86.7
Dakota Wesleyan University,86.9
Penn Schoen Berland,86.9
News Journal,87
Investors Business Daily,87.2
University of Houston,87.3
Bluegrass Poll Lexington Herald Leader/Courier Journal/WKYT TV/WHAS TV,87.5
Salt Lake Tribune,87.5
KY3,87.6
Washington Post,87.7
University of Southern Alabama,87.8
Social Science Research Solutions,87.8
Reno Gazette Journal,87.8
Texas Lyceum,87.8
Howey Politics Indiana,88
Gallup,88
American Insights,88.3
Fox 12,88.3
Cromer Associates,88.4
WSOC,88.6
Gainesville Sun,88.7
Oregon State University,88.7
Dixie Strategies,88.7
RT Strategies/Constituent Dynamics,89.1
Fairleigh Dickinson University,89.1
TexasWatch Foundation,89.2
Gannett,89.4
University of California Berkeley,89.4
Utah Policy,89.5
WRAL,89.6
Mike Downs Center for Indiana Politics Purdue University,89.9
Critical Insights,90.1
Public Policy Institute of California,90.1
Handgun Control Poll,90.2
Fox 2 Detroit,90.3
Granite State Poll,90.4
S Media,90.4
National Public Radio,90.8
University of Central Arkansas,90.9
Minnesota Star Tribune,91
Trafalgar Group,91.1
Fox 5 Atlanta,91.4
Rutgers University Eagleton,91.6
Momentum Analysis,91.7
TCPalm,91.7
Western New England University,91.8
Grove Insight,92
Harvard University,92.1
Muhlenberg College,92.2
American Conservative Union,92.3
Esquire/Yahoo News,92.3
WBZ,92.6
MetroNews,92.6
Sun Times,92.8
University of North Carolina Ashville,92.9
Cook Political Report,93.1
Foster McCollum White Associates/Baydoun Consulting,93.4
Keystone Poll,93.6
Colby College,94
Democratic Senatorial Campaign Committee,94.1
Rasmussen,94.1
Vox Populi Polling,94.3
ABC 15,94.4
Ohio Newspaper,94.6
University of Texas,94.6
Harstead Strategy,94.9
Maine Peoples Resource Center,94.9
News 8 NOW Las Vegas,95
KRC Communications Research,95.1
Tampa Bay Times/News 9/News 13,95.1
National Public Radio/PBS,95.1
Indiana State University,95.3
National Public Radio/Democracy Corps/Resurgent Republic,95.3
Times Dispatch,95.5
WWL TV,95.6
KATU,95.8
Argus Leader/KELO TV,95.9
Idaho Politics Weekly,95.9
Indy Politics,96
Zimmerman Associates,96.1
Keating Research/Magellan Strategies Polling,96.1
Reuters/CSPAN,96.2
Monmouth University,96.5
VC Research,96.6
Cleveland Plain Dealer,96.7
Landmark Communication/Rosetta Stone Communications,96.7
Des Moines Register/Bloomberg News,96.9
Portland Tribune,97.2
Virginian Pilot,97.5
Opinion Consultants,97.5
Bennett Petts Normington,97.7
East Tennessee State University,97.8
Sacred Heart University,97.8
Goucher College,98.2
CNBC,98.2
Times Leader,98.3
Mark Blankenship Enterprises,98.3
CNN/WMUR,98.3
Oregon Public Broadcasting,98.4
St Cloud State University,98.5
HarrisX,98.8
The Harris Poll,98.9
Denver Post,99.2
WFAA/Belo,99.3
Concord Monitor,99.3
Emerson College Poll,99.3
FireDogLake Blog Poll,99.5
Roanoke College,99.5
Northern Arizona University,100.1
Cole Hargrave Snodgrass Associates,100.2
Zogby Analytics,100.3
NBC 4 NY/Wall Street Journal,100.5
McClatchy,100.6
Consumer Logic Research,100.8
Oregonian,100.8
Harris Deville Associates,100.9
WSMV,100.9
SurveyUSA,100.9
John Locke Foundation,101
North Dakota United Tranportation Union,101.1
Press Register,101.1
JMC Analytics,101.1
Albuquerque Journal,101.2
Goodwin Simon,101.3
Mellman Group,101.3
WHYY,101.7
WPAi,101.9
University of Denver,102
Wilson Research,102.2
KSTP,102.2
NBC Valley News,102.3
Hamilton Beattie Staff,102.6
San Diego Union Tribune,102.6
Free Press,102.7
Des Moines Register,103
West Chester University,103.2
Inside Tucson Business,104.3
Reason,104.3
MPR News,104.5
Winthrop University,104.5
Public Opinion Strategies/Fairbank Maslin Maullin Metz Associates,104.9
Feldman Group,105.3
Orion Strategies,105.4
Fabrizio Lee Associates/McLaughlin Associates,105.6
Diageo Hotline Poll,105.8
WRBL/Ledger Enquirer/PMB Broadcasting,106
Mercury Public Affairs,106.1
Public Policy Polling,106.3
Merrimack College,106.8
American Viewpoint,107.7
Dan Jones Associates,107.7
Oregonian/KATU,107.7
Blum Weprin Associates,108.3
St Pete Poll,108.7
Hartford Courant,108.9
Polimetrix,109
The Atlantic,109.2
KTUU,109.2
Middle Tennessee State University,109.2
American Federation for Children,109.6
Time,109.9
Hayride,110.4
Temple University,110.7
Hampton University,110.9
Telemundo 51,111.1
Basswood Research,111.3
Moore Information Group,111.5
The Battleground Poll,111.7
KELOLAND Media Group,111.9
WNBC,112.1
Clemson University,112.1
Detroit Free Press,112.1
Reuters/MSNBC,112.2
Harrison Hickman,112.4
Rocky Mountain News/CBS 4,112.8
KOTV,113.3
Star Bulletin,113.9
Thomas Partner Strategies,114
Fort Hays St University,114.3
Bloomberg News,114.6
Deseret News,114.8
University of Arkansas,114.9
WSAZ,115.4
University of North Florida,116.4
University of Iowa,116.6
WCAX,116.7
Opinion Savvy,117.6
Retail Association of Nevada,117.7
ZiaPoll,117.7
KCCI,118
Y2 Analytics,118.3
Reuters,118.6
WAFB/Fox 8/Raycom,118.9
Pan Atlantic SMS Group,119.1
Lambert Edwards Associates/Denno Research,120.1
KTNV,120.8
State House News,123
Greg Smith Associates,123.1
StrategyOne,123.2
Michigan Information Research Service,123.9
Wall Street Journal/Washington Post,123.9
ABC 30,125.7
Vanderbilt University,126.3
Wirthlin Worldwide,127.4
Becker Institue,127.5
Bay News 9,128.3
Cincinnati Enquirer/Ohio News,129.2
Theing Company,129.3
Scripps Howard Foundation,129.4
CRG Research,129.6
CNN,129.9
WSB TV,130
Baltimore Sun,130.3
Garin Hart Yang,130.7
Lan Grigsby,130.8
Hoffman Research,131.6
Virginia Commonwealth University,132
University of Connecticut,132.6
St Anselm College,132.6
Ayres McHenry,132.6
University of Maryland,133.9
Fox 13,134
Emilys List,134.4
Riley Research,134.4
National Public Radio/Kaiser Family Foundation/Kennedy School of Government,135.2
Landmark Communication,135.3
Scripps Company,135.5
Vermont Public Radio,135.5
Inside Michigan Politcs,136.3
WCTV,138
KHOU/Houston Public Broadcasting,139.2
RKM Research,139.6
Los Angeles Times/KTLA,140.7
Paul Simon Public Policy Institute,141.8
Kitchens Group Research,141.9
Montana State University,142
Heat Street,142.2
Hearst Argyle,142.3
Omaha World Herald,142.5
New York Times/Kaiser,142.7
Ethridge Associates,142.9
Daily Herald,142.9
Florida Atlantic University,144.9
Fox 8,145.4
University of Massachusetts,147.1
Magellan Strategies,147.9
Selzer Company,148
Florida Chamber of Commerce,148
Providence Journal/WPRI,148.4
NBC 4 NY,148.6
Fox Business,149.4
University of Cincinnati,149.5
Mobile Register,149.7
Elon University,150.1
Utah Policy Center,150.8
News 13,151.2
Detroit News,151.4
Dartmouth College,151.6
Merrill Research International,151.8
Honolulu Civil Beat,151.8
Susquehanna Polling Research,152.3
Behavior Research Center,152.3
TEGNA Inc,152.3
Pew Research,152.4
WHEC,152.6
OpinionWorks,153
Associated Press,153.2
Purple Strategies,153.5
Aspen Times,153.6
InsiderAdvantage,153.6
KUTV,154.1
Independent Womens Voice,154.2
Siena College,154.5
Issues Pennsylvania,156.9
